UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,7,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",271089,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,8,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",271089,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,87,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",271355,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,67,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",272089,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,23,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",272166,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,29,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",272402,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,238,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",272916,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,82,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273137,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,69,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273167,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,11,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273260,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,78,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273264,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,25,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273310,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,48,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273466,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,50,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273710,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,90,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",274036,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,2,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",274918,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,5,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",276839,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,105,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",276839,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,141,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",278027,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,108,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",279887,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,139,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",281319,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,138,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",281320,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,202,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",281420,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,179,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",287726,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,35,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",292427,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,80,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",292427,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,185,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",293025,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,44,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",294643,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,70,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",294887,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,116,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",298542,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,235,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",301728,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,144,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",303151,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,126,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",305428,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,128,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",305808,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,113,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",307885,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,19,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",308736,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,68,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",308883,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,186,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",313629,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,187,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",313652,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,188,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",313653,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,146,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",313657,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,145,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",327152,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,60,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",327699,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,63,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",333241,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
