UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,7,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,8,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,9,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,10,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,11,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,12,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,13,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,14,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,15,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,16,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,17,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,18,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2012,92544505000022012,19,Eletrônico,Divulgado,"Pregão Eletrônico Aquisição de Supri mento de Informática (cartuchos, toners, CD,s e DVD's) para reposição do estoque do almoxarifa do desta Companhia.",139343,"Edital gratis, disponivel n o site do comprasnet.",2012/53676       ,Nacional,19,,,08/05/2012 08:00,"Pass. Gama Malcher, 361 - Souza - /PA",18/05/2012 14:00,08/05/2012 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2013,92544505000022013,1,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa para prestação de serviços, sob demanda, d e rádio-táxi para transporte de funcionários a serviço, na Região Metropolitana de Belém.",0,,2012/456175      ,Nacional,1,,,10/04/2013 09:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",24/04/2013 09:00,10/04/2013 09:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2014,92544505000022014,1,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada na locação de Mão de Obra pa ra fornecimento dos serviços de motoristas à co ntratante, na Região Metropolitana, e quando ne cessário, em outros Municípios do Estado.",0,"Os serviços objeto deste Pr ocesso Licitatório, visam à viabilização de tra nsporte de funcionários para atendimento das ne cessidades decorrentes de:Implantação e/o u consolidação de programas habitacionais de re sponsabilidade da COHAB/PA; Expansão de prog ramas Habitacionais para diversos Municípios do Estado do Pará, principalmente na região Metro politana de Belém; Audiências e Homologações de funcionários; Pesquisas de mercado; C ursos, palestr",2014/144785      ,Nacional,1,,,23/06/2014 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",04/07/2014 09:00,23/06/2014 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2015,92544505000022015,1,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada para fornecimento de 32.000 (trinta e dois mil) formulários de cheques o Pr ograma Cheque-Moradia, contando cada formulário de 04 talões de cheque nas dimensões 210mm x 7 7mm.",0,,2015/145682      ,Nacional,1,,,15/05/2015 09:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",27/05/2015 09:00,15/05/2015 09:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2016,92544505000022016,1,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de Equip amento de Informática,66338,,201616294        ,Nacional,3,,,15/04/2016 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",28/04/2016 09:00,15/04/2016 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2016,92544505000022016,2,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de Equip amento de Informática,150398,,201616294        ,Nacional,3,,,15/04/2016 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",28/04/2016 09:00,15/04/2016 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2016,92544505000022016,3,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de Equip amento de Informática,150513,,201616294        ,Nacional,3,,,15/04/2016 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",28/04/2016 09:00,15/04/2016 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2017,92544505000022017,1,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada para fornecimento de 25.000 (vinte e cinco mil) formulários de cheques do P rograma Cheque-Moradia, contando em cada formul ário, 04(quatro) talões de cheque nas dimensões 210mm x 77mm, de acordo com as especificações contidas neste Edital e em seus anexos.",0,,2017/52191       ,Nacional,1,,,18/04/2017 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",03/05/2017 09:00,18/04/2017 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,17,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,19178,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,32,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,21806,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,33,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,21806,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,21,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,28550,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,22,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,29262,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,23,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,32468,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,4,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,32859,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,20,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,33685,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,37,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,61530,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,16,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,62197,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,3,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,71404,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,36,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,107620,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,14,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,132675,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,26,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,138282,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,27,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,138282,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,28,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,138282,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,29,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,138282,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,30,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,138282,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,31,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,138282,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,24,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,150058,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,1,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,150124,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,2,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,150124,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,13,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,201129,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,12,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,226343,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,7,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,256427,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,8,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,272501,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,10,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,272505,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,34,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,274391,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,9,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,274803,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,15,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,278812,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,18,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,279010,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,6,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,279312,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,5,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,279316,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,35,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,287014,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,11,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,296166,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,25,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,357390,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2018,92544505000022018,19,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de Expediente,357500,,201843995        ,Nacional,37,,,03/04/2018 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",16/04/2018 09:00,03/04/2018 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2019,92544505000022019,1,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de Ser viços Especializados em Medicina do Trabalho pa ra realização de serviços na área de Saúde e Se gurança Ocupacional (PCMSONR 7) e Programa d e Prevenção de Riscos Ambientais (PPRANR 9), de acordo com as especificações contidas neste EDITAL e em seus ANEXOS.",0,,2019217251       ,Nacional,1,,,19/07/2019 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",06/08/2019 10:00,19/07/2019 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2020,92544505000022020,1,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada para execução dos serviços d e Auditoria Independente sobre as Demonstrações Contábeis da Companhia de Habitação do Estado do ParáCOHAB/PA, com emissão de Relatórios C ircunstanciados e Parecer de Auditoria sobre as análises procedidas, na forma exigida pela leg islação vigente, conforme estabelecidos no Term o de Referência",0,,2020/464355      ,Nacional,1,,,11/12/2020 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",28/12/2020 09:00,11/12/2020 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2021,92544505000022021,1,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de ser viços especializados em medicina do trabalho pa ra realização de serviços na área de Saúde e S egurança Ocupacional (PCMSONR 7) e Program a de Prevenção de Riscos Ambientais (PPRA NR 9), exames ocupacionais, palestras e clínica m édica em geral, conforme estabelecidos no Termo de Referência.",0,,2020/666446      ,Nacional,1,,,22/02/2021 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",04/03/2021 10:00,22/02/2021 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2022,92544505000022022,1,Eletrônico,Divulgado,Pregão Eletrônico Contratação de emp resa especializada na prestação de serviços de cessão de direito de uso de Software/Sistema de Informações destinado à gestão e processamento de contratos decorrentes de Financiamentos Hab itacionais.,0,,2022/424795      ,Nacional,4,,,14/06/2022 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",29/06/2022 10:00,14/06/2022 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2022,92544505000022022,2,Eletrônico,Divulgado,Pregão Eletrônico Contratação de emp resa especializada na prestação de serviços de cessão de direito de uso de Software/Sistema de Informações destinado à gestão e processamento de contratos decorrentes de Financiamentos Hab itacionais.,0,,2022/424795      ,Nacional,4,,,14/06/2022 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",29/06/2022 10:00,14/06/2022 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2022,92544505000022022,3,Eletrônico,Divulgado,Pregão Eletrônico Contratação de emp resa especializada na prestação de serviços de cessão de direito de uso de Software/Sistema de Informações destinado à gestão e processamento de contratos decorrentes de Financiamentos Hab itacionais.,0,,2022/424795      ,Nacional,4,,,14/06/2022 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",29/06/2022 10:00,14/06/2022 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00002/2022,92544505000022022,4,Eletrônico,Divulgado,Pregão Eletrônico Contratação de emp resa especializada na prestação de serviços de cessão de direito de uso de Software/Sistema de Informações destinado à gestão e processamento de contratos decorrentes de Financiamentos Hab itacionais.,0,,2022/424795      ,Nacional,4,,,14/06/2022 08:00,"Pass. Gama Malcher, 361 - Souza - Souza/PA",29/06/2022 10:00,14/06/2022 08:00,
