UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000112/1999,27305603001121999,1,,Publicado,"Serviços de complementação das obras de construção da ponte sobre o Rio Paranaíba, na BR-352/MG, trecho: Div.GO/MG-Entr.BR-262 (Pará de Minas), subtrecho: Div.GO/MG-Entr.MG-188 (Coromandel), com extensão de 239,0 metros",0,,1160004282/98-54 ,Nacional,1,FLAVIO MENICUCCI                                                                              ,Chefe do 6º Distrito Rodoviário Federal                                                       ,24/05/1999 08:00,"Av.Prudente de Morais, 1641 - 8º andar - Coração de Jesus/MG",,23/06/1999 09:00,19/05/1999,/licitacoes/id/licitacao/27305603001121999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000112/2000,27305601001122000,1,,Divulgado,"Serviços de manutenção rodoviária,na BR 267/MG, trecho entr. BR-116(A) 120 (Leopoldina), subtrecho entr. Antiga união industrial(A) Segmento:km 7,5 ao km 93.",0,,1160001658/00-38 ,Nacional,1,,,13/04/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,24/04/2000 14:30,,/licitacoes/id/licitacao/27305601001122000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000113/1999,27305601001131999,1,,Divulgado,"Serviços de Conservação Rodoviária na BR-259/MG, trecho: Div.ES/MGEntr. BR-040/MG, subtrecho: Div.ES/MG-Entr.MG-422 (Resplendor), segmento do km 0,0 ao km 34,0.",0,,1160004505/98-47 ,Nacional,1,,,21/05/1999 08:00,"Av.Prudente de Morais, 1641 - 8º andar - Coração de Jesus/MG",,28/05/1999 09:00,,/licitacoes/id/licitacao/27305601001131999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000120/1999,27305603001201999,1,,Publicado,Contratação de Empresa Especializada para prestação de serviços de limpeza e conservação do Edificio Sede do Ministério XPTO.,0,,1160.1230/99     ,Nacional,1,MÁRCIO FERRER                                                                                 ,Chefe do 6 DRF                                                                                ,30/04/1999 08:00,"Av. Prudente de Morais, 1641 11 andar - Cidade Jardim/MG",,02/06/1999 16:00,29/04/1999,/licitacoes/id/licitacao/27305603001201999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000125/2000,27305601001252000,1,,Divulgado,"Serviços de construção de passagem inferior no km 474,1 da BR-365/MG. Trecho: entr. BR-122/135/251(A) (Montes Claros)-Entr. BR364 (B) (Div.MG/GO) Subtrecho: entr. MG-188-entr.BR 462/MG-230 (Patrocinio). Segmento ponto localizado.",0,,1160004963/99-11 ,Nacional,1,,,20/04/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,28/04/2000 09:00,,/licitacoes/id/licitacao/27305601001252000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000129/1999,27305601001291999,1,,Divulgado,"Elaboração do Projeto Final de Engenharia, para implantação e pavimentação da rodovia de acesso, que interliga o Distrito Industrial de Cataguases/MG ao Entr. MG-285 com a BR-120/MG, km 759,8, segmento do km 0,00 ao km 5,00, com extensão de 5,00 km.",0,,1160002169/99-51 ,Nacional,1,,,31/05/1999 08:00,"Av.Prudente de Morais, 1641 - 8º andar - Coração de Jesus/MG",,09/06/1999 09:00,,/licitacoes/id/licitacao/27305601001291999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000133/1999,27305601001331999,1,,Divulgado,"Contratação, em caráter emergencial, de firma especializada em conservação e limpeza, visando atender as necessidades da sede do 6º DRF.",0,,1160002940/99-36 ,Nacional,1,,,02/06/1999 08:00,"Av.Prudente de Morais, 1641 - 8º andar - Coração de Jesus/MG",,10/06/1999 14:30,,/licitacoes/id/licitacao/27305601001331999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000134/2000,27305603001342000,1,,Publicado,"Implantação e Pavimentação da BR-352/MG trecho: div. GO/MG entr. BR-262/MG (Pará de Minas); subtrecho div. GO/MG entr. MG-190 (Abadia dos Dourados); segmento km 0,00 ao km 39,7; extensão 39,7 km.",0,,1160001773/99-61 ,Nacional,2,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/04/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,30/05/2000 09:00,25/04/2000,/licitacoes/id/licitacao/27305603001342000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000134/2000,27305603001342000,2,,Publicado,"Implantação e Pavimentação da BR-352/MG trecho: div. GO/MG entr. BR-262/MG (Pará de Minas); subtrecho div. GO/MG entr. MG-190 (Abadia dos Dourados); segmento km 0,00 ao km 39,7; extensão 39,7 km.",0,,1160001773/99-61 ,Nacional,2,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,28/04/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,30/05/2000 09:00,25/04/2000,/licitacoes/id/licitacao/27305603001342000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000135/1999,27305603001351999,1,,Publicado,"Execução de serviços de conservação rodoviária na BR-381/MG, trecho Div.ES/MG-Div.MG/SP, subtrecho Entr.BR-494 (km 605,9)-Entr.BR-265(p/Lavras) (km 677,0), com extensão total de 71,1 km.",0,,1160004158/98-25 ,Nacional,1,FLAVIO MENICUCCI                                                                              ,Chefe do 6º Distrito Rodoviário Federal                                                       ,07/06/1999 08:30,"Av.Prudente de Morais, 1641 - 8ºandar - Coração de Jesus/MG",,07/07/1999 09:00,04/06/1999,/licitacoes/id/licitacao/27305603001351999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000136/1999,27305603001361999,1,,Publicado,"Execução de serviços de conservação rodoviária na BR-381/MG, trecho Div.ES/MG-Div.MG/SP, subtrecho Entr.BR-265 (p/Lavras)(km 677,0)-Entr.BR-491 /MG-MG-167(B)(km 745,4), com extensão total de 68,4 km.",0,,1160004465/98-24 ,Nacional,1,FLAVIO MENICUCCI                                                                              ,Chefe do 6º Distrito Rodoviário Federal                                                       ,07/06/1999 08:30,"Av.Prudente de Morais, 1641 - 8ºandar - Coração de Jesus/MG",,07/07/1999 14:30,04/06/1999,/licitacoes/id/licitacao/27305603001361999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000159/2000,27305601001592000,1,,Divulgado,"Serviços de recuperação da Terraplenagem, Drenagem e Pavimentação da passagem inter na do acesso Norte a cidade de Okiveira na BR494/MG.Trecho: entr. BR-262/MG div. MG/RJ.Sub trecho: entr. BR-369 (Oliveira) entr. BR-381/ MG. Segmento: km 102.",0,,1160002049/00-13 ,Nacional,1,,,22/06/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,29/06/2001 14:30,,/licitacoes/id/licitacao/27305601001592000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000159/2001,27305601001592001,1,,Divulgado,"Obras de recuperação, terraplenagem dre nagem e pavimentação da passageminternado acesso Norte da cidade de Oliveira, na rodovia BR-494/MG; trecho: entr. BR-262/MG div. MG/RJ subtrecho: entr. BR-369 (Oliveira)entr.BR-381 MG; segmento: km 102.2.",0,,1160002584/00-39 ,Nacional,1,,,29/06/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar - Coração de Jesus/MG",,06/07/2001 09:00,,/licitacoes/id/licitacao/27305601001592001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000171/2000,27305602001712000,1,,Publicado,Serviços de Implantação e Pavimentação do Acesso ao Balsamo na BR-452/MG. Trecho: Div. GO/MG Entr. BR-146/MG (Araxá).Subtrecho: Div. GO/MG Entr. BR-365/MG.Segmento:Acesso ao Balsamo.,0,,1160005452/99-07 ,Nacional,2,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,09/06/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,26/06/2000 09:00,09/06/2000,/licitacoes/id/licitacao/27305602001712000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000171/2000,27305602001712000,2,,Publicado,Serviços de Implantação e Pavimentação do Acesso ao Balsamo na BR-452/MG. Trecho: Div. GO/MG Entr. BR-146/MG (Araxá).Subtrecho: Div. GO/MG Entr. BR-365/MG.Segmento:Acesso ao Balsamo.,0,,1160005452/99-07 ,Nacional,2,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,09/06/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,26/06/2000 09:00,09/06/2000,/licitacoes/id/licitacao/27305602001712000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000177/1999,27305601001771999,4,,Divulgado,Aquisição de gêneros de alimentação.,9725,,1160003486/99-11 ,Nacional,4,,,13/08/1999 08:30,"Av.Prudente de Morais, 1641-3ºandar - Coração de Jesus/MG",,20/08/1999 14:00,,/licitacoes/id/licitacao/27305601001771999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000177/1999,27305601001771999,3,,Divulgado,Aquisição de gêneros de alimentação.,57770,,1160003486/99-11 ,Nacional,4,,,13/08/1999 08:30,"Av.Prudente de Morais, 1641-3ºandar - Coração de Jesus/MG",,20/08/1999 14:00,,/licitacoes/id/licitacao/27305601001771999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000177/1999,27305601001771999,2,,Divulgado,Aquisição de gêneros de alimentação.,74209,,1160003486/99-11 ,Nacional,4,,,13/08/1999 08:30,"Av.Prudente de Morais, 1641-3ºandar - Coração de Jesus/MG",,20/08/1999 14:00,,/licitacoes/id/licitacao/27305601001771999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000177/1999,27305601001771999,1,,Divulgado,Aquisição de gêneros de alimentação.,74225,,1160003486/99-11 ,Nacional,4,,,13/08/1999 08:30,"Av.Prudente de Morais, 1641-3ºandar - Coração de Jesus/MG",,20/08/1999 14:00,,/licitacoes/id/licitacao/27305601001771999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000178/1999,27305601001781999,2,,Divulgado,Aquisição de material de informática.,61620,,1160003487/99-40 ,Nacional,2,,,13/08/1999 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,20/08/1999 10:00,,/licitacoes/id/licitacao/27305601001781999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000178/1999,27305601001781999,1,,Divulgado,Aquisição de material de informática.,121568,,1160003487/99-40 ,Nacional,2,,,13/08/1999 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,20/08/1999 10:00,,/licitacoes/id/licitacao/27305601001781999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000186/2001,27305603001862001,1,,Publicado,"Serviços de recuperação na rodovia BR040/MG, trecho: div. MG/GO div. MG/RJ, subtre cho: Ponte sobre o Ribeirão Extrema Grande En troc. BR-135 (A), segmento:KM 320,6 ao km 424,0 extensão:103,4 km (Pista Simples).",0,,1160006612/00-12 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,20/07/2001 08:00,"Av, Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,21/08/2001 09:00,20/07/2001,/licitacoes/id/licitacao/27305603001862001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000196/1999,27305601001961999,1,,Divulgado,Aquisição de material de consumo,94889,,1160001718/99-52 ,Nacional,1,,,23/07/1999 09:30,"Av.Prudente de Morais, 1641 -3º andar - Coração de Jesus/MG",,02/08/1999 14:30,,/licitacoes/id/licitacao/27305601001961999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000197/2001,27305603001972001,1,,Publicado,"Serviços de complementação das obras de restauração e aumento de capacidade, na rodovia BR-040/MG, trecho: div. GO/MG div. MG/RJ; sub trecho entr. MG-275 entr. MG-452;segmento km 702,2 km 731,0; extensáo 28,8 km.",0,,1160008734/00-43 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6®DRF/DNER                                                                           ,12/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8®an-dar - Coração de Jesus/MG",,13/08/2001 09:00,12/07/2001,/licitacoes/id/licitacao/27305603001972001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000199/1999,27305603001991999,1,,Publicado,"Serviços de execução de pavimentação de ruas marginais, construção de defensas New Jersey, restauração e melhoramentos do acesso a Sete Lagoas na BR-040/MG, trecho Div. GO/MGDiv. MG/RJ, subtrecho Entr. MG-424 (p/ Sete Lagoas) Entr. BR-135(B)/262(A)/381(A) (Anel Rodoviário Bhte),segmento km 471,70 ao km 497,80.",0,,1160005566/98-77 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,30/07/1999 08:00,"Av. Prudente de Morais, 1641 - Coração de Jesus/MG",,30/08/1999 09:00,30/07/1999,/licitacoes/id/licitacao/27305603001991999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000201/2001,27305601002012001,1,,Divulgado,"Serviços de conservação (manutenção/recuperação) na BR-494/MG,trecho: entr. BR-262/MG div. MG/RJ,subtrecho: entr.BR-262/MG entr.MG050 (p/Divinópolis/MG), segmento: km 0,0 ao km 30,0, Extensão: 30,00 km.",0,,1160001726/01-57 ,Nacional,1,,,13/08/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,21/08/2001 14:30,,/licitacoes/id/licitacao/27305601002012001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000202/2001,27305602002022001,1,,Publicado,"Serviços de construção de passarela na BR-381/MG km 436 ( Bairro Bom Destino), municipio de Santa Luzia.Trecho: div. ES/MG div.MG/ SP. Subtrecho: entr. MG 435 (José de Melo)-entr BR-262 (A). Segmento: km 416,8 446,0.Ponto Localizado: km 436,0.",0,,1160004614/99-63 ,Nacional,1,JOSÉ ELCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,10/07/2001 09:00,"Av. Prudente de Morais, 1.641 - 8ªan-dar - Coração de Jesus/MG",,26/07/2001 09:00,10/07/2001,/licitacoes/id/licitacao/27305602002022001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000206/2000,27305603002062000,1,,Publicado,"Complementação dos serviços de retificação de traçado, estabilização de taludes, acesso a Ponte do Rio Manhuaçu e acesso ao Distrito Industrial.",0,,1160002127/99-10 ,Nacional,2,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,13/06/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,17/07/2000 09:00,12/06/2000,/licitacoes/id/licitacao/27305603002062000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000206/2000,27305603002062000,2,,Publicado,"Complementação dos serviços de retificação de traçado, estabilização de taludes, acesso a Ponte do Rio Manhuaçu e acesso ao Distrito Industrial.",0,,1160002127/99-10 ,Nacional,2,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,13/06/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,17/07/2000 09:00,12/06/2000,/licitacoes/id/licitacao/27305603002062000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000206/2001,27305603002062001,1,,Publicado,"Serviços de melhoramentos, restauração e sinalização na rodovia BR-356/MG, trecho: entr. MG-030 (Nova Lima)div. MG/RJ, subtrecho entr. BR-116/265 (Muriaé) div. MG/RJ, segmento: km 241,3 ao km 265,3. Extensão: 24,0 km.",0,,1160001022/00-13 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,14/08/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,21/09/2001 09:00,14/08/2001,/licitacoes/id/licitacao/27305603002062001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000208/2000,27305603002082000,1,,Publicado,Serviços de manutenção (conservação/recuperação) nas rodovias BR-264/MG e BR-393/MG.,0,,1160006656/99-84 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,13/06/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,17/07/2000 14:30,12/06/2000,/licitacoes/id/licitacao/27305603002082000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000217/1999,27305601002171999,1,,Divulgado,"Supervisão dos serviços de restauração e aumento de capacidade da BR-040/MG, subtrecho Ressaquinha Oliveira Fortes.",0,,1160003585/99-69 ,Nacional,1,,,06/08/1999 08:00,"Av. Prudente de Morais, 1641 - 8º an-dar. - Coração de Jesus/MG",,17/08/1999 09:00,,/licitacoes/id/licitacao/27305601002171999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000218/2000,27305602002182000,1,,Publicado,"Serviços de recuperação de várias erosões das rodovias BR-153/MG e BR-364/MG. Trecho div. GO/MG div. MG/SP, subtrecho: BR-153 (Entrocamento p/Patrimônio) div. MG/SP segmento: km 151,6; km 169,1; km 179,8; km 184,1; km 196, 9 e km 18,0.",0,,1160003256/99-90 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,12/06/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/06/2000 09:00,12/06/2000,/licitacoes/id/licitacao/27305602002182000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000219/1999,27305601002191999,1,,Divulgado,"Serviços de Recomposição dopavimento na BR-365/MG, subtrecho para Claro dos Poções Guaicuí, segmento do km 94,0 ao km 98,0.",0,,1160003260/99-67 ,Nacional,1,,,06/08/1999 08:00,"Av. Prudente de Morais, 1641 8º andar - Coração de Jesus./MG",,17/08/1999 10:30,,/licitacoes/id/licitacao/27305601002191999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000220/1999,27305601002201999,1,,Divulgado,"Serviços de Pavimentação do Acesso Sul a cidade de Campo Belo, rodovia BR-354/MG, trec ho div. GO/MG div. MG/RJ, subtrecho Entrº BR369/MG (Campo Belo) Entrº BR-381/MG (Perdões)",0,,1160001772/99-06 ,Nacional,1,,,06/08/1999 08:00,"Av. Prudente de Morais, 1.641, 8º an-dar. - Coração de Jesus/MG",,17/08/1999 14:30,,/licitacoes/id/licitacao/27305601002201999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000221/1999,27305601002211999,1,,Divulgado,"Serviços de Recapeamento na rodovia BR354/MG, trecho div. GO/MG div. MG/RJ, subtrecho Entrº MG-050 Entrº BR-381/MG,segmento: Acesso a Cana Verde.",0,,1160002564/99-16 ,Nacional,1,,,06/08/1999 08:00,Av. Prudente de Morais. - Coração de Jesus/MG,,17/08/1999 16:00,,/licitacoes/id/licitacao/27305601002211999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000233/2001,27305602002332001,1,,Publicado,"Serviços de recuperação do pavimento da rodovia BR-135/MG, trecho: div. BA/MG Fim do Contorno de Curvelo, subtrecho: Joaquim Felicio entr.BR-040/MG(A),segmento:km 501,4 ao km 669,2 Extensão 167,8 km.",0,,1160009297/00-85 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,09/08/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,30/08/2001 14:30,09/08/2001,/licitacoes/id/licitacao/27305602002332001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000238/1999,27305601002381999,1,,Divulgado,"Contratação de Estudos Preliminarese Elaboração de Projeto Básico Específico de Restauração de Rodovias incluidas no Sub Programa Integrado de Restauração e Manutenção daRede de Rodovias Federais (CREMA), na Rodovia BR-153 /MG, trecho Divisa GO/MG Div. MG/SP, extensão de 246,5 km lote 04.",0,,1160003847/99-76 ,Nacional,1,,,25/08/1999 08:00,"Av. Prudente de Morais, 1641 - 8º an-dar. - Coração de Jesus/MG",,01/09/1999 09:00,,/licitacoes/id/licitacao/27305601002381999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000239/1999,27305601002391999,1,,Divulgado,"Contratação de Estudos Preliminarese Elaboração de Projetos Básico Específico de Restauração de Rodovias incluidas no SubPrograma Integrado de Restauração e Manutenção da Rede de Rodovias Federais (CREMA), naRodovia BR-251/MG, trecho Entrº BR-116 Entrº BR365 (M.Claros), extensão de 348,70 km lote 02.",0,,1160003846/99-11 ,Nacional,1,,,25/08/1999 08:00,"Av. Prudente de Morais, 1641 - 8º an-dar. - Coração de Jesus/MG",,01/09/1999 14:30,,/licitacoes/id/licitacao/27305601002391999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000244/1999,27305601002441999,1,,Divulgado,"Contratação de Estudos Preliminarese Elaboração de Projeto Básico Especifico de Restauração de Rodovias incluidas no Sub Programa Integrado de Restauração e Manutenção daRede de Rodovias Federais (CREMA), na Rodovia BR-365 /MG, trecho Entrº BR-496/MG (Pirapora) Entrº BR-354/MG extensão de 411,40km.",0,,1160004254/99-08 ,Nacional,1,,,25/08/1999 08:00,"Av. Prudente de Morais, 1641 8º andar - Coração de Jesus./MG",,01/09/1999 16:00,,/licitacoes/id/licitacao/27305601002441999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000244/2000,27305602002442000,1,,Publicado,"Serviços de Recuperação na Rodovia BR265/MG, trecho: Entr. BR-116/356 (Muriaé) -div. MG/SP, subtrecho: Entr. BR-491/MG-050 (B)São Sebastião do Paraíso div. MG/SP. Segmento: Km 683,2 km 705,6. Extensão 22,4 km.",0,,1160001643/00-61 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,04/07/2000 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,20/07/2000 09:00,04/07/2000,/licitacoes/id/licitacao/27305602002442000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000250/1999,27305602002501999,1,,Publicado,"Serviços de Restauração e Recuperação, da Ponte sobre o Rio das Velhas na rodovia BR381/MG, trecho Div. ES/MG Div. MG/SP, subtrecho Entrº MG-435 (José de Melo) Entº BR262/ MG (A), segmento km 422, extensão de 160,0 metros.",0,,1160002175/99-54 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,30/08/1999 08:00,"Av. Prudente de Morais, 1641 8ºandar. - Coração de Jesus/MG",,14/09/1999 09:00,27/08/1999,/licitacoes/id/licitacao/27305602002501999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000251/1999,27305603002511999,1,,Publicado,"Serviços de Restauração na rodovia BR354/MG, trecho Div. GO/MG Div. MG/RJ, subtrecho Entrº BR-262/MG (B) Entrº MG-050, segmento do km 378,8 ao km 495,8.",0,,1160001674/99-89 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,03/09/1999 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,04/10/1999 09:00,27/08/1999,/licitacoes/id/licitacao/27305603002511999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000252/1999,27305603002521999,1,,Publicado,"Serviços de Execução das Obras de Construção do Contorno de Manhuaçu, na rodovia BR262/MG, trecho div. ES/MG div. MG/SP, subtrecho Entrº MG-111 (B) (Manhuaçu) Entrº BR116 (Realeza), segmento km 33,32 ao km 37,57,extensão 4,25 km.",0,,1160002695/98-11 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,31/08/1999 08:00,"Av. Prudente de Morais, 1.641 8ºandar - Coração de Jesus/MG",,05/10/1999 09:00,28/08/1999,/licitacoes/id/licitacao/27305603002521999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,2: TOMADA DE PREÇOS                                  ,0000256/1999,27305602002561999,1,,Publicado,"Serviços de Restauração na RodoviaBR 365/MG, trecho Montes claros div. GO/MG, subtrecho Entrº MG 408 Entrº MG-060 (p/S.G.do Abaeté), segmento do km 279,0 ao km 316,0, extensão de 37,0 km.",0,,1160001615/99-10 ,Nacional,1,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chfe do 6º DRF/DNER                                                                           ,01/09/1999 08:00,"Av. Prudente de Morias, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,17/09/1999 09:00,01/09/1999,/licitacoes/id/licitacao/27305602002561999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000259/1999,27305601002591999,1,,Divulgado,"Serviços de melhorias do acesso à cidade de Brumadinho/MG, rodovia BR-040/MG, segmento km 567,5, subtrecho km 442.",0,,1160004141/99-11 ,Nacional,2,,,01/09/1999 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,10/09/1999 09:00,,/licitacoes/id/licitacao/27305601002591999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000259/1999,27305601002591999,2,,Divulgado,"Serviços de melhorias do acesso à cidade de Brumadinho/MG, rodovia BR-040/MG, segmento km 567,5, subtrecho km 442.",0,,1160004141/99-11 ,Nacional,2,,,01/09/1999 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,10/09/1999 09:00,,/licitacoes/id/licitacao/27305601002591999/itens
