UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000372/1999,27316703003721999,1,,Publicado,"Execução, sob o regime de Empreitada a preços unitários, dos serviços necessários à re alização da(s) obra(s) de melhoramentos e pavimentação na Rodovia BR-319/AM, trecho: Início Trav. Rio Amazonas Div. AM/RO, Subtrecho: Km 561,1 Entr. BR-230/AM (Km 655,7), numa extensão de 94,6 Km.",0,,1110001185/99-77 ,Nacional,1,ENGº WELLINGTON LINS DE ALBUQUERQUE                                                           ,Chefe do 1º DRF/DNER                                                                          ,22/11/1999 08:00,"Rua Recife, 2479 - Flores/AM",,22/12/1999 09:30,21/11/1999,/licitacoes/id/licitacao/27316703003721999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,2: TOMADA DE PREÇOS                                  ,0000384/2000,27316702003842000,1,,Publicado,"Execucao sob regime deempreitadaa precos unitarios dos servicos necessarios a rea lizacao das obras de sinalizacao rodoviaria na BR-174, trecho Manaus (Km 0,0)-Div.AM/RR, sub trecho entr. BR-319 (Km 857,5) Div.AM/RR ( Km 1143,5)(Rio Alalau), sob jurisdicao do 1.DRF.",0,,1110000788/00-11 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER                                                                       ,31/08/2000 08:00,"Rua Recife, 2479 - Flores/AM",,15/09/2000 09:30,31/08/2000,/licitacoes/id/licitacao/27316702003842000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000395/1999,27316703003951999,1,,Publicado,"Execucao, sob o regime de empreitad a p recos unitarios, dos servicos necessarios a rea lizacao da(s) obra(s) de melhoramento e pavimen tacao na Rodovia BR-319/AM, trecho inicio Trav. Rio Amazonas-Div.AM/RO, subtrecho Km 500,0 Km 563,1, extensao 63,1 Km.",0,,1110001266/99-77 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Engº Chefe do 1º DRF/DNER                                                                     ,01/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,31/12/1999 09:30,30/11/1999,/licitacoes/id/licitacao/27316703003951999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000399/1999,27316701003991999,1,,Divulgado,"Recuperação total da Pá Carregadeira de Rodas Marca Caterpillar, prefixo DNER TCCT-389, mod. CAT-930.",0,,1110001237/99-79 ,Nacional,1,,,03/12/1999 08:00,"Rua Benjamin Constant, 1015 - Olaria/RO",,10/12/1999 09:00,,/licitacoes/id/licitacao/27316701003991999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000404/1999,27316701004041999,3,,Divulgado,"Poltrona fixa tipo interlocutor, poltro na giratoria tipo diretor e aparelho telefonico com teclado padrao telebras.",61360,,1110001242/99-17 ,Nacional,3,,,03/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,10/12/1999 09:00,,/licitacoes/id/licitacao/27316701004041999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000404/1999,27316701004041999,1,,Divulgado,"Poltrona fixa tipo interlocutor, poltro na giratoria tipo diretor e aparelho telefonico com teclado padrao telebras.",65129,,1110001242/99-17 ,Nacional,3,,,03/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,10/12/1999 09:00,,/licitacoes/id/licitacao/27316701004041999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000404/1999,27316701004041999,2,,Divulgado,"Poltrona fixa tipo interlocutor, poltro na giratoria tipo diretor e aparelho telefonico com teclado padrao telebras.",65161,,1110001242/99-17 ,Nacional,3,,,03/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,10/12/1999 09:00,,/licitacoes/id/licitacao/27316701004041999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000405/1999,27316701004051999,2,,Divulgado,Aquisicao de material de informatica.,64645,,1110001243/99-71 ,Nacional,4,,,03/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,10/12/1999 15:00,,/licitacoes/id/licitacao/27316701004051999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000405/1999,27316701004051999,4,,Divulgado,Aquisicao de material de informatica.,96253,,1110001243/99-71 ,Nacional,4,,,03/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,10/12/1999 15:00,,/licitacoes/id/licitacao/27316701004051999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000405/1999,27316701004051999,3,,Divulgado,Aquisicao de material de informatica.,102490,,1110001243/99-71 ,Nacional,4,,,03/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,10/12/1999 15:00,,/licitacoes/id/licitacao/27316701004051999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000405/1999,27316701004051999,1,,Divulgado,Aquisicao de material de informatica.,122971,,1110001243/99-71 ,Nacional,4,,,03/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,10/12/1999 15:00,,/licitacoes/id/licitacao/27316701004051999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000407/1999,27316703004071999,1,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios, dos servicos necessarios a re alizacao da(s) obra(s) de pavimentacao na Rodov ia BR-401/RR, trecho Boa Vista-Normandia, subtr echo Entr. para Bonfim (Km 106,2)-Entr. RR-202/ 340(Normandia)(Km 184,0), numa extensao de 77,8 Km.",0,,1110001173/99-98 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Engº Chefe do 1º DRF/DNER                                                                     ,06/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,07/01/2000 09:30,04/12/1999,/licitacoes/id/licitacao/27316703004071999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000418/1999,27316701004181999,3,,Divulgado,"Poltrona fixa tipo interlocutor, poltro na giratória tipo diretor e aparelho telefônico com teclado padrão Telebrás.",61360,,1110001242/99-17 ,Nacional,3,,,07/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,15/12/1999 09:00,,/licitacoes/id/licitacao/27316701004181999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000418/1999,27316701004181999,1,,Divulgado,"Poltrona fixa tipo interlocutor, poltro na giratória tipo diretor e aparelho telefônico com teclado padrão Telebrás.",65129,,1110001242/99-17 ,Nacional,3,,,07/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,15/12/1999 09:00,,/licitacoes/id/licitacao/27316701004181999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000418/1999,27316701004181999,2,,Divulgado,"Poltrona fixa tipo interlocutor, poltro na giratória tipo diretor e aparelho telefônico com teclado padrão Telebrás.",65161,,1110001242/99-17 ,Nacional,3,,,07/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,15/12/1999 09:00,,/licitacoes/id/licitacao/27316701004181999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000425/2000,27316701004252000,1,,Publicado,"Aquisicao de um veiculo automotor modelo 2000, tipo Blazer, cor branca.",1783,"Esclarecemos quedeixamos de atender as determinacoes da Lei n.89.660,bem como a Medida Provisoria n.1.743 de 06.05.1999, que tratam da aquisicao de veiculos leves para compor a frota oficial, com combustivel de origem renovavel, em virtude da impossibilidade de fabricacao no mercado, de veiculos movido a alcool.",111000923/00-56A ,Nacional,1,WELINGTON LINS DE ALBUQUERQUE                                                                 ,Eng.Chefe do 1.DRF/DNER.                                                                      ,13/09/2000 08:00,"Rua Recife, 2479 - Flores/AM",,21/09/2000 09:00,13/09/2000,/licitacoes/id/licitacao/27316701004252000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000444/2000,27316701004442000,1,,Publicado,"Aquisicao de 03 (tres) microcomputadore s IBM PC-ou compativel, Pemtium III 550 Mhz, e 03 (tres) impressoras HP Laser com cabos,impres sao de 06 paginas por minuto, resolucao 100% de visibilidade.",11428,,1110000961/00-45 ,Nacional,2,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng. Chefe do 1.DRF/DNER.                                                                     ,20/09/2000 08:00,"Rua Recife, 2479 - Flores/AM",,27/09/2000 09:00,20/09/2000,/licitacoes/id/licitacao/27316701004442000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000444/2000,27316701004442000,2,,Publicado,"Aquisicao de 03 (tres) microcomputadore s IBM PC-ou compativel, Pemtium III 550 Mhz, e 03 (tres) impressoras HP Laser com cabos,impres sao de 06 paginas por minuto, resolucao 100% de visibilidade.",13218,,1110000961/00-45 ,Nacional,2,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng. Chefe do 1.DRF/DNER.                                                                     ,20/09/2000 08:00,"Rua Recife, 2479 - Flores/AM",,27/09/2000 09:00,20/09/2000,/licitacoes/id/licitacao/27316701004442000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000445/1999,27316701004451999,1,,Divulgado,"Execucao das obras de construcao do acesso ao Campus Universitario da Universidade Federal de Rondonia/RO, no Km 724+500m da BR-36 4/RO, trecho MT/RO-RO/AC, subtrecho Entr. BR-31 9/RO-010 (A)(Porto Velho)-Entr.RO-010(B)(Teotonio), segmento Km 724,00-Km 724,50, extensao 0, ,5 Km (500 metros), codigo PNV364BR01410.",0,,1110000976/99-15 ,Nacional,1,,,15/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,22/12/1999 09:30,,/licitacoes/id/licitacao/27316701004451999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000456/1999,27316701004561999,1,,Divulgado,"Execucão dos serviços de recuperacão do s encanamentos da ponte sobre o Rio Taquari, Km 90, na Rodovia BR-364/AC, trecho Rio Branco -Se na Madureira, subtrecho Km 52 Sena Madureira, código PNV 364BAC1590.",0,,1110000897/99-32 ,Nacional,1,,,21/12/1999 08:00,"Rua Recife, 2479 - Flores/AM",,29/12/1999 09:30,,/licitacoes/id/licitacao/27316701004561999/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000456/2000,27316703004562000,1,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios, dos servicos necessarios a re alizacao de obras de restauracao, melhoramentos e pavimentacao na Rodovia BR-319/Am, trecho Manaus-Div.Am/RO, subtrecho Km 370 ao Km 500, sob jurisdicao do 1.DRF.",0,,1110000838/00-89 ,Nacional,3,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER                                                                       ,22/09/2000 08:00,"Rua Recife, 2479 - Flores/AM",,23/10/2000 09:30,21/09/2000,/licitacoes/id/licitacao/27316703004562000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000456/2000,27316703004562000,2,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios, dos servicos necessarios a re alizacao de obras de restauracao, melhoramentos e pavimentacao na Rodovia BR-319/Am, trecho Manaus-Div.Am/RO, subtrecho Km 370 ao Km 500, sob jurisdicao do 1.DRF.",0,,1110000838/00-89 ,Nacional,3,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER                                                                       ,22/09/2000 08:00,"Rua Recife, 2479 - Flores/AM",,23/10/2000 09:30,21/09/2000,/licitacoes/id/licitacao/27316703004562000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000456/2000,27316703004562000,3,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios, dos servicos necessarios a re alizacao de obras de restauracao, melhoramentos e pavimentacao na Rodovia BR-319/Am, trecho Manaus-Div.Am/RO, subtrecho Km 370 ao Km 500, sob jurisdicao do 1.DRF.",0,,1110000838/00-89 ,Nacional,3,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER                                                                       ,22/09/2000 08:00,"Rua Recife, 2479 - Flores/AM",,23/10/2000 09:30,21/09/2000,/licitacoes/id/licitacao/27316703004562000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000458/2001,27316703004582001,1,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios, dos servicos necessarios a re alizacao da(s) obras de manutencao(conservacao/ recuperacao)rodoviaria, na rodovia BR-230/AM , trecho Div.PA/AM-Entr.BR-317(Labrea), subtrecho Entr.BR-319(B)-Entr.BR-317(Labrea), segmento Km 642,8-Km 831,6, com 188,8 Km de extensao.",0,,1110000367/01-14 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng. Chefe do 1.DRF/DNER.                                                                     ,25/10/2001 08:00,"Rua Recife, 2479 - Flores/AM",,28/11/2001 14:30,24/10/2001,/licitacoes/id/licitacao/27316703004582001/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,2: TOMADA DE PREÇOS                                  ,0000459/2001,27316702004592001,1,,Publicado,"Prestacao de servicos de limpeza, inclu sos os de desinsetizacao e desratizacao, com fornecimento de materiais e mao-de-obra.",0,,1110000469/01-21 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng. Chefe do 1.DRF/DNER.                                                                     ,31/10/2001 08:00,"Rua Recife, 2479 - Flores/AM",,16/11/2001 09:00,24/10/2001,/licitacoes/id/licitacao/27316702004592001/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000460/2000,27316703004602000,1,,Publicado,"Execucao de obras de Construcao e pavimentacao na Rodovia BR-317/Am/Ac, trechoBoca do Acre-Entr.BR-364/Ac, subtrecho Boca do Acre (Km 416)-Div.Am/Ac (Km 516), numa extensaode 100 Km.",0,,1110000658/00-05 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,25/09/2000 08:00,"Rua Recife, 2479 - Flores/AM",,25/10/2000 09:30,25/09/2000,/licitacoes/id/licitacao/27316703004602000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000492/2001,27316703004922001,1,,Publicado,"Execucao dos servicos de supervisao,coo rdenacao e controle das obras de melhoramentos e pavimentacao, na rodovia BR-174/AM, trecho Div.MT/AM-Div.AM/RR, subtrecho Manicore (Km 428 ,0) Entr. BR-319(Km 512,0), numa extensao de 84 ,0 Km.",0,,1110000225/00-60 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng. Chefe do 1.DRF/DNER.                                                                     ,13/11/2001 08:00,"Rua Recife, 2479 - Flores/AM",,28/12/2001 09:30,12/11/2001,/licitacoes/id/licitacao/27316703004922001/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,2: TOMADA DE PREÇOS                                  ,0000511/2001,27316702005112001,1,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios, dos servicos de Manutencao ( Conservacao/Recuperacao) Rodoviaria, na Rodovia BR-307/AM, trecho Entr.BR-364(Div.AC/AM)Front Brasil/Venezuela(Cucui), subtrecho Atalaiado Norte-Entr. BR-230(Benjamin Constant), segmento Km 625,30 Km 657,30.",0,,1110000342/01-11 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,04/02/2002 08:00,"Rua Recife, 2479 - Flores/AM",,19/02/2002 14:30,31/01/2002,/licitacoes/id/licitacao/27316702005112001/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000523/2000,27316703005232000,1,,Publicado,"Execucaodos servisos de supervisao, coordenacao e controle das obras de pavimentaca o da BR-319/AM, trecho Manaus(Km 0,0)-Div.AM/RO (Km 859,5), subtrecho Km 500,0-Entr.BR-230(A) ( Km 655,7), sob jurisdicao do 1.DRF.",0,,1110000038/00-12 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,26/10/2000 08:00,"Rua Recife, 24,79 - Flores/AM",,11/12/2000 09:30,24/10/2000,/licitacoes/id/licitacao/27316703005232000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000538/2001,27316703005382001,1,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios, dos servicos necessarios a re alizacao da(s) obra(s) de Manutencao(Conservaca o/Recuperacao) rodoviaria, na Rodovia BR-230/AM trecho: Div.PA/AM-Entr.BR-317(Labrea), subtrech o:Entr.BR-319(B)-Entr.BR-317(Labrea),segmento : Entr.BR-319(B) Km 642,8 Km 725,7, numa extens ao de 82,9 Km.",0,,1110000532/01-20 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng. Chefe do 1.DRF/DNER.                                                                     ,11/12/2001 08:00,"Rua Recife, 2479 - Flores/AM",,11/01/2002 09:30,10/12/2001,/licitacoes/id/licitacao/27316703005382001/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000559/2001,27316703005592001,1,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios dos servicos necessarios a rea lizacao da(s) obra(s) de manutencao(conservacao /recuperacao), na rodovia BR-319/AM/RO, trecho: BR-319/AM Policia Rodoviaria Federal (Manaus) Div.AM/RO BR-319/RO-Div.AM/RO-Porto Velho, subtrechos: Igarape Sao Joao-Div.AM/RO e Div.AM/RO -Inicio Travessia Rio Madeira, segmentos: Km 73 4,9 Km 859,5 e Km 0,0-Km 17,9, numa extensao de 142,5 Km.",0,,1110000229/01-85 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng. Chefe do 1.DRF/DNER.                                                                     ,11/12/2001 08:00,"Rua Recife, 2479 - Flores/AM",,10/01/2002 09:30,11/12/2001,/licitacoes/id/licitacao/27316703005592001/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000570/2001,27316701005702001,1,,Divulgado,Aquisicao de gasolina com mistura de alcool.,16950,,1110000563/01-81 ,Nacional,1,,,11/12/2001 08:00,"Rua Recife, 2479 - Flores/AM",,18/12/2001 09:00,,/licitacoes/id/licitacao/27316701005702001/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000585/2000,27316701005852000,1,,Publicado,Aquisicao de material de informatica.,11428,,1110001090/00-78 ,Nacional,5,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,20/11/2000 08:00,"Rua Recife, 2479 - Flores/AM",,01/12/2000 09:00,20/11/2000,/licitacoes/id/licitacao/27316701005852000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000585/2000,27316701005852000,2,,Publicado,Aquisicao de material de informatica.,13218,,1110001090/00-78 ,Nacional,5,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,20/11/2000 08:00,"Rua Recife, 2479 - Flores/AM",,01/12/2000 09:00,20/11/2000,/licitacoes/id/licitacao/27316701005852000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000585/2000,27316701005852000,5,,Publicado,Aquisicao de material de informatica.,47619,,1110001090/00-78 ,Nacional,5,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,20/11/2000 08:00,"Rua Recife, 2479 - Flores/AM",,01/12/2000 09:00,20/11/2000,/licitacoes/id/licitacao/27316701005852000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000585/2000,27316701005852000,4,,Publicado,Aquisicao de material de informatica.,98191,,1110001090/00-78 ,Nacional,5,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,20/11/2000 08:00,"Rua Recife, 2479 - Flores/AM",,01/12/2000 09:00,20/11/2000,/licitacoes/id/licitacao/27316701005852000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000585/2000,27316701005852000,3,,Publicado,Aquisicao de material de informatica.,102490,,1110001090/00-78 ,Nacional,5,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,20/11/2000 08:00,"Rua Recife, 2479 - Flores/AM",,01/12/2000 09:00,20/11/2000,/licitacoes/id/licitacao/27316701005852000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000620/2001,27316703006202001,1,,Publicado,"Execução sob o regime de empreitada a p reços unitários, dos serviços necessários a rea lização das obras de manutenção (conservação/re cuperação) na BR-319/Am, trecho:Polícia Rodoviá ria Federal(Manaus)-Divisa AM/RO, subtrechos:En troncamento BR-230(A)-Igarapé São João, segment o km 655,7-km 734,9, numa extensão de 79,2 kms.",0,,1110000573200116 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Engº Chefe do 1º DRF/DNER                                                                     ,08/01/2002 08:00,"Rua Recife, 2479 - Flores/AM",,08/02/2002 09:30,03/01/2002,/licitacoes/id/licitacao/27316703006202001/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,2: TOMADA DE PREÇOS                                  ,0000647/1998,27316702006471998,1,,Publicado,"Execução de obras de restauração rodovi ária (3ª faixa Km 115,0-Km 116,6; Km 117,0-Km 1 17,9; Km 158,0-Km 158,8; Km 159,0-Km 160,2; Km 161,2-Km 162,0) e (combate a erosões Kms 117,0; 122,0; 148,0; Km 151,0 e 158,0) na Br-364/RO, t recho Div.MT/RO-Div.RO/AC, subtrecho Km 0,0Km 246,50.",0,,1110000344/98-62 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Engº Chefe do 1º DRF/DNER                                                                     ,23/10/1998 08:00,"Rua Recife, 2479 - Flores/AM",,09/11/1998 09:00,23/10/1998,/licitacoes/id/licitacao/27316702006471998/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000665/2000,27316701006652000,1,,Publicado,"Aquisicao de um veiculo automotor tipo perua, ano de fabricacao 2000, mod.2001, motor 1.0 de 16v, a gasolina, injecao eletronica, refrigeracao a agua, transmissao 5 marchas a fren te e 1 re,(quatro portas), cor branca, direcao hidraulica, ar condicionado, barra de protecao lateral nas portas, cinto de seguranca lateral de 3 pontas, cinto de seguranca central abdominal, bancos cianteiros com apoio de cabeca.",1783,"Esclarecemos quedeixamos de atender as determinacoes da lei n.9.660de 16.06.99, bem como a Medida Provisoria 1.743-15 de 06.05.99, que tratam da aquisicao de veiculo s leves para compor a frota oficial, com combus tivel de origem renovavel, em virtude da impossibilidade de fabricacao no mercado, de veicu los movido a alcool com as caracteristicas acima solicitadas.",1110001156/00-84 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,08/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,15/12/2000 09:00,08/12/2000,/licitacoes/id/licitacao/27316701006652000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000679/2000,27316703006792000,1,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios, dos servicos necessarios a execucao dos servicos de manutencao (conservacao /recuperacao), na rodovia Br-319/AM, trecho Manaus Div.AM/RO, subtrecho Jutai (Km 370,0) -Piquia(Km 500,0, extensao 130,0Km.",0,,1110000850/00-84 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,21/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,26/01/2001 09:30,15/12/2000,/licitacoes/id/licitacao/27316703006792000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000680/2000,27316703006802000,1,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios dos servicos necessarios a exe cucao dos servicos de manutencao (conservacao / recuperacao), na Rodovia BR-174/AM, trecho Ma naus -Div.AM/RR, subtrecho Rio Abonari (Km 208, 2) Rio Alalau (Km 255,5), numa extensao de 47 ,3Km.",0,,1110000746/00-62 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,21/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,22/01/2001 09:30,15/12/2000,/licitacoes/id/licitacao/27316703006802000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000689/2000,27316701006892000,1,,Publicado,Aquisicao de gasolina com misturacom alcool e aquisicao de oleo diesel.,16950,,1110001180/00-69 ,Nacional,3,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,19/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,27/12/2000 09:00,19/12/2000,/licitacoes/id/licitacao/27316701006892000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000689/2000,27316701006892000,2,,Publicado,Aquisicao de gasolina com misturacom alcool e aquisicao de oleo diesel.,16993,,1110001180/00-69 ,Nacional,3,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,19/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,27/12/2000 09:00,19/12/2000,/licitacoes/id/licitacao/27316701006892000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,1: CONVITE                                           ,0000689/2000,27316701006892000,3,,Publicado,Aquisicao de gasolina com misturacom alcool e aquisicao de oleo diesel.,16993,,1110001180/00-69 ,Nacional,3,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,19/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,27/12/2000 09:00,19/12/2000,/licitacoes/id/licitacao/27316701006892000/itens
