UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,140,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,141,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,142,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,143,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,144,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,145,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,146,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,147,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,148,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,149,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,150,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,151,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,152,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,153,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,154,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,155,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,156,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,157,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
200392: SUPERINTENDENCIA REG.DEP.POLICIA FEDERAL - CE,5: PREGÃO                                            ,00004/2016,20039205000042016,158,Eletrônico,Publicado,"Pregão Eletrônico Contratação de emp resa operadora de planos de assistência à saúde para realização de exames médicos periódicos, a fim de preservação e atenção à saúde dos serv idores do quadro efetivo, requisitados e anisti ados, da SR/DPF/CE e Órgãos participantes, por meio de avaliação médica e detecção precoce dos agravos à saúde, utilizando exames clínicos e avaliações laboratoriais, considerando os fator es de risco aos quais os servidores poderão est ar expostos no exercício de sua função.",0,Outras informações através do e-mail cpl.ce@dpf.gov.br,08270009605201663,Nacional,404,LANDERSON DE ARAUJO BASTOS RAMOS                                                              ,Pregoeiro                                                                                     ,06/06/2016 08:30,"Avenida Borges de Melo, 820     Fatima - Fátima/CE",16/06/2016 10:00,06/06/2016 08:30,06/06/2016,
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2000,25001601000012000,1142,,Publicado,Aquisição Equipamentos de informática,11428,,5022001416200026 ,Nacional,6,ADONIRAM MINAS NOVAS SOLEDADE                                                                 ,Chefe da Divisão de Convênios e Gestão                                                        ,07/12/2000 08:00,"Rua do Tesouro nº 21/23,6º andar, Ajuda - Centro/BA",,15/12/2000 14:00,07/12/2000,/licitacoes/id/licitacao/25001601000012000/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2000,25001601000012000,1144,,Publicado,Aquisição Equipamentos de informática,13218,,5022001416200026 ,Nacional,6,ADONIRAM MINAS NOVAS SOLEDADE                                                                 ,Chefe da Divisão de Convênios e Gestão                                                        ,07/12/2000 08:00,"Rua do Tesouro nº 21/23,6º andar, Ajuda - Centro/BA",,15/12/2000 14:00,07/12/2000,/licitacoes/id/licitacao/25001601000012000/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2000,25001601000012000,1143,,Publicado,Aquisição Equipamentos de informática,47619,,5022001416200026 ,Nacional,6,ADONIRAM MINAS NOVAS SOLEDADE                                                                 ,Chefe da Divisão de Convênios e Gestão                                                        ,07/12/2000 08:00,"Rua do Tesouro nº 21/23,6º andar, Ajuda - Centro/BA",,15/12/2000 14:00,07/12/2000,/licitacoes/id/licitacao/25001601000012000/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2000,25001601000012000,9821,,Publicado,Aquisição Equipamentos de informática,58610,,5022001416200026 ,Nacional,6,ADONIRAM MINAS NOVAS SOLEDADE                                                                 ,Chefe da Divisão de Convênios e Gestão                                                        ,07/12/2000 08:00,"Rua do Tesouro nº 21/23,6º andar, Ajuda - Centro/BA",,15/12/2000 14:00,07/12/2000,/licitacoes/id/licitacao/25001601000012000/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2000,25001601000012000,9820,,Publicado,Aquisição Equipamentos de informática,70130,,5022001416200026 ,Nacional,6,ADONIRAM MINAS NOVAS SOLEDADE                                                                 ,Chefe da Divisão de Convênios e Gestão                                                        ,07/12/2000 08:00,"Rua do Tesouro nº 21/23,6º andar, Ajuda - Centro/BA",,15/12/2000 14:00,07/12/2000,/licitacoes/id/licitacao/25001601000012000/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2000,25001601000012000,9819,,Publicado,Aquisição Equipamentos de informática,98191,,5022001416200026 ,Nacional,6,ADONIRAM MINAS NOVAS SOLEDADE                                                                 ,Chefe da Divisão de Convênios e Gestão                                                        ,07/12/2000 08:00,"Rua do Tesouro nº 21/23,6º andar, Ajuda - Centro/BA",,15/12/2000 14:00,07/12/2000,/licitacoes/id/licitacao/25001601000012000/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2001,25001601000012001,1,,Publicado,"Contratação de pessoa jurídica para prestação de serviços de fornecimento de passagens aéreas, para atender ao Núcleo Estadual do Ministério da Saúde/Ba, até 31 de dezembro/2001",0,,5022000042200111 ,Nacional,1,ADONIRAM MINAS NOVAS SOLEDADE                                                                 ,Chefe da Divisão de Convenios e Gestão do Ministerio da Saúde/Ba                              ,04/04/2001 08:00,"Rua do Tesouro,nº 21/23, 5º andar - Centro/BA",,11/04/2001 10:00,04/04/2001,/licitacoes/id/licitacao/25001601000012001/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,2: TOMADA DE PREÇOS                                  ,00001/2001,25001602000012001,1,,Publicado,"Contratação de empresa de transporte terrestre de pessoas, documentos e pequenas car gas para atender as necessidades do Núcleo Esta dual do Ministério da Saúde na Bahia, no âmbito da jurisdição estadual,em veículos de pequeno e médio porte, com motorista,combustível, serviço de manutenção em geral,inclusive reposição peças,taxas,pedágios,transporte,encargos sociais e seguro total (sem franquia),incluindo indenização por danos pessoais aos passageiros transportados,de segunda a sexta de 08:00 às 18:00hs",0,,5022000495200139 ,Nacional,1,ADONIRAM MINAS NOVAS SOLEDADE                                                                 ,Chefe da Divisão de Convênios e Gestão                                                        ,05/07/2001 08:00,"Rua do Tesouro,21/23,5º andar,Ajuda - Centro/BA",,20/07/2001 10:00,05/07/2001,/licitacoes/id/licitacao/25001602000012001/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,54,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",3034,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,55,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",3034,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,47,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",23418,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,48,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",23418,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,46,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",26816,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,77,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",33006,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,85,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",33189,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,1,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",45764,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,3,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",45764,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,86,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",61140,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,76,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",67369,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,67,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",67563,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,66,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",93904,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,28,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",111554,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,12,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",118559,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
