UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,247,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465496,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,248,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465496,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,249,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465496,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,250,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465496,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,295,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465496,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,296,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465496,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,70,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,71,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,72,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,73,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,77,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,78,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,146,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,147,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,194,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,195,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,196,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,241,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,242,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,243,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,289,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,290,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,291,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",465554,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,2,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,5,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,7,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,9,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,11,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,13,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,15,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,17,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,19,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,21,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,23,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,25,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,27,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,29,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,31,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,33,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
