UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,170,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,242970,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,76,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,243420,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,12,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,244224,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,39,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,245060,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,98,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,247080,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,58,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,250499,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,175,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,250519,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,119,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,250644,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,53,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,251354,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,67,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,251363,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,140,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,252474,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,135,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,253402,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,57,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,254514,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,21,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,255402,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,111,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,255823,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,148,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,256401,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,161,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,258743,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,162,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,260753,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,112,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,261620,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,41,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,261828,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,113,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,261853,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,118,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,262421,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,2,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,262861,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,82,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,263625,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,17,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,264743,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,131,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,265266,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,86,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,265314,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,89,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,266045,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,163,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,266212,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,22,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,266338,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,164,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,266375,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,165,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,266376,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,72,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,270766,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,31,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,271409,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,30,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,271411,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,84,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,271422,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,85,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,271424,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,125,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,272701,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,157,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,273538,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,13,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,275830,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,166,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,277412,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,115,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,278664,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,185,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,285348,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,102,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,286283,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,38,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,287123,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,171,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,288212,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,25,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,288460,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,184,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,288763,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,110,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,288845,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,95,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,291646,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,87,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,292213,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,46,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,293624,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,116,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,295743,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,42,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,296200,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,108,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,297333,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,74,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,301245,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,11,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,301256,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,68,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,302413,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,137,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,304344,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
