UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2001,16026101000012001,8,,Divulgado,"Aquisicao de material de consumo (expediente, limpeza e higienizacao).",200430,,066/2001         ,Nacional,93,,,21/11/2001 09:30,"Pca Duque de Caxias, 25 - Ala M. Dias7 andar - Almoxarifado 1 ICFEx. - Centro/RJ",,28/11/2001 09:30,,/licitacoes/id/licitacao/16026101000012001/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2001,16026101000012001,59,,Divulgado,"Aquisicao de material de consumo (expediente, limpeza e higienizacao).",200504,,066/2001         ,Nacional,93,,,21/11/2001 09:30,"Pca Duque de Caxias, 25 - Ala M. Dias7 andar - Almoxarifado 1 ICFEx. - Centro/RJ",,28/11/2001 09:30,,/licitacoes/id/licitacao/16026101000012001/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2001,16026101000012001,1,,Divulgado,"Aquisicao de material de consumo (expediente, limpeza e higienizacao).",200711,,066/2001         ,Nacional,93,,,21/11/2001 09:30,"Pca Duque de Caxias, 25 - Ala M. Dias7 andar - Almoxarifado 1 ICFEx. - Centro/RJ",,28/11/2001 09:30,,/licitacoes/id/licitacao/16026101000012001/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2001,16026101000012001,9,,Divulgado,"Aquisicao de material de consumo (expediente, limpeza e higienizacao).",201129,,066/2001         ,Nacional,93,,,21/11/2001 09:30,"Pca Duque de Caxias, 25 - Ala M. Dias7 andar - Almoxarifado 1 ICFEx. - Centro/RJ",,28/11/2001 09:30,,/licitacoes/id/licitacao/16026101000012001/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2001,16026101000012001,10,,Divulgado,"Aquisicao de material de consumo (expediente, limpeza e higienizacao).",201144,,066/2001         ,Nacional,93,,,21/11/2001 09:30,"Pca Duque de Caxias, 25 - Ala M. Dias7 andar - Almoxarifado 1 ICFEx. - Centro/RJ",,28/11/2001 09:30,,/licitacoes/id/licitacao/16026101000012001/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2001,16026101000012001,37,,Divulgado,"Aquisicao de material de consumo (expediente, limpeza e higienizacao).",202134,,066/2001         ,Nacional,93,,,21/11/2001 09:30,"Pca Duque de Caxias, 25 - Ala M. Dias7 andar - Almoxarifado 1 ICFEx. - Centro/RJ",,28/11/2001 09:30,,/licitacoes/id/licitacao/16026101000012001/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2002,16026101000012002,1,,Divulgado,"Aquisição de 01 (um)veiculo automotivo a ser utilizado como viatura administrativa pa ra transporte de pessoal com capacidade minima de 07 (sete) lugares , zero quilometro.",1783,,0029/2002        ,Nacional,1,,,08/11/2002 08:00,Praça Duque de Caxias 25 7ºandar  alaMarcilio Dias - Centro/RJ,,21/11/2002 09:00,,/licitacoes/id/licitacao/16026101000012002/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2003,16026101000012003,1,,Divulgado,Aquisição de equipamentos de controle e letrico.,234181,,onvite nr 1/2003 ,Nacional,1,,,17/06/2003 09:00,"Praça Duque de Caxias, 27 - 7º Andar, Ala Marcilio Dias - Centro/RJ",,25/06/2003 09:30,,/licitacoes/id/licitacao/16026101000012003/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2004,16026101000012004,1,,Divulgado,Aquisiçao de material de processamento de dados.,11428,,0035/05/2004     ,Nacional,2,,,20/05/2004 09:30,"Praça Duque de Caxias, 25, Ala Marcílio Dias, 7º Andar - Centro/RJ",,27/05/2004 09:30,,/licitacoes/id/licitacao/16026101000012004/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2004,16026101000012004,2,,Divulgado,Aquisiçao de material de processamento de dados.,11428,,0035/05/2004     ,Nacional,2,,,20/05/2004 09:30,"Praça Duque de Caxias, 25, Ala Marcílio Dias, 7º Andar - Centro/RJ",,27/05/2004 09:30,,/licitacoes/id/licitacao/16026101000012004/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,17,,Divulgado,Aquisição de Material de processamento de dados,11428,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,18,,Divulgado,Aquisição de Material de processamento de dados,11428,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,19,,Divulgado,Aquisição de Material de processamento de dados,11428,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,20,,Divulgado,Aquisição de Material de processamento de dados,11428,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,21,,Divulgado,Aquisição de Material de processamento de dados,11428,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,22,,Divulgado,Aquisição de Material de processamento de dados,11428,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,23,,Divulgado,Aquisição de Material de processamento de dados,11428,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,24,,Divulgado,Aquisição de Material de processamento de dados,11428,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,25,,Divulgado,Aquisição de Material de processamento de dados,11428,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,26,,Divulgado,Aquisição de Material de processamento de dados,11428,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,6,,Divulgado,Aquisição de Material de processamento de dados,135143,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,7,,Divulgado,Aquisição de Material de processamento de dados,135143,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,14,,Divulgado,Aquisição de Material de processamento de dados,204798,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,15,,Divulgado,Aquisição de Material de processamento de dados,227627,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,13,,Divulgado,Aquisição de Material de processamento de dados,227744,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,12,,Divulgado,Aquisição de Material de processamento de dados,227963,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,2,,Divulgado,Aquisição de Material de processamento de dados,228074,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,5,,Divulgado,Aquisição de Material de processamento de dados,231325,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,8,,Divulgado,Aquisição de Material de processamento de dados,238509,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,9,,Divulgado,Aquisição de Material de processamento de dados,238511,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,3,,Divulgado,Aquisição de Material de processamento de dados,245406,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,11,,Divulgado,Aquisição de Material de processamento de dados,248231,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,16,,Divulgado,Aquisição de Material de processamento de dados,248987,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,1,,Divulgado,Aquisição de Material de processamento de dados,260390,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,10,,Divulgado,Aquisição de Material de processamento de dados,261693,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2005,16026101000012005,4,,Divulgado,Aquisição de Material de processamento de dados,291255,No ato da entrega do edital o fornecedor devera trazer 01(um) disque te.,35/09/05         ,Nacional,26,,,15/09/2005 08:30,"Praça Duque de Caxias, nº25, 7ªandar,Ala Marcilio Dias - Centro/RJ",,22/09/2005 08:30,,/licitacoes/id/licitacao/16026101000012005/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,5,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",11428,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,1,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",135143,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,2,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",135143,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,36,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",216085,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,12,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",222825,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,30,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",223459,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,33,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",226094,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,31,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",226345,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,41,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",226950,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,8,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",227627,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,24,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",228341,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,34,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",229393,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,39,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",229970,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,42,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",230233,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,43,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",231023,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,16,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",233199,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,19,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",233907,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,32,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",234154,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,29,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",234252,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
